id,region id,area id,village,
580,1,10,Костянтинівка,
581,1,10,Коханівка,
582,1,10,Ксаверівка,
583,1,10,Липовець,
584,1,10,"Липовець, селище (Росошанська  сільська рада)",
585,1,10,Лозувата,
586,1,10,Лукашівка,
587,1,10,Нападівка,
588,1,10,Нарцизівка,
589,1,10,Нова  Прилука,
590,1,10,Нове,
591,1,10,Олександрівка,
592,1,10,Пелепенькове,
593,1,10,Петрівка,
594,1,10,Підлісне,
595,1,10,Пісочин,
596,1,10,Попівка,
597,1,10,Приборівка,
598,1,10,Росоша,
599,1,10,Свердлівка,
600,1,10,Сиваківці,
601,1,10,Скитка,
602,1,10,Славна,
603,1,10,Соболівка,
604,1,10,Стара  Прилука,
605,1,10,Струтинка,
606,1,10,С-ще Тельмана (Скитецька сільська рада),
607,1,10,Теклинівка,
608,1,10,Троща,
609,1,10,Турбів,
610,1,10,Ульянівка,
611,1,10,Хороша,
612,1,10,Червона Зірка,
613,1,10,Чупринівка,
614,1,10,Шендерівка,
615,1,10,Щаслива,
616,1,10,Ясенецьке,
617,1,10,Ясенки,
618,1,11,Антонівка,
619,1,11,Багринівці,
620,1,11,Балин,
621,1,11,Білозірка,
622,1,11,Бірків,
623,1,11,Бруслинів,
624,1,11,Бруслинівка,
625,1,11,Вербівка,
626,1,11,Вишенька,
627,1,11,Вінниківці,
628,1,11,Гавришівка,
629,1,11,Гончарівка,
630,1,11,Горбівці,
631,1,11,Городище,
632,1,11,Громадське,
633,1,11,Дашківці,
634,1,11,Дяківці,
635,1,11,Журавне,
636,1,11,Залужне,
637,1,11,Іванівці,
638,1,11,Іванопіль,
639,1,11,Івча,
640,1,11,Іскриня,
641,1,11,Кам’янка,
642,1,11,Кільянівка,
643,1,11,Кожухів,
644,1,11,Красносілка,
645,1,11,Кулига,
646,1,11,Кусиківці,
647,1,11,Лисогірка,
648,1,11,Лісне,
649,1,11,Літин,
650,1,11,Літинка,
651,1,11,Лука,
652,1,11,Лукашівка,
653,1,11,Майдан-Бобрик,
654,1,11,Малинівка,
655,1,11,"Матяшівка, селище",
656,1,11,Медведівка,
657,1,11,Миколаївка,
658,1,11,Микулинці,
659,1,11,Новоселиця,
660,1,11,Олександрівка,
661,1,11,Осічок,
662,1,11,Осолинка,
663,1,11,Пеньківка,
664,1,11,"Петрик, селище",
665,1,11,Пиківська  Слобідка,
666,1,11,Підлісне,
667,1,11,"Радянське, селище",
668,1,11,Ріжок,
669,1,11,Садове,
670,1,11,Селище,
671,1,11,Соколівка,
672,1,11,Сосни,
673,1,11,Супрунів,
674,1,11,Теси,
675,1,11,Трибухи,
676,1,11,Українка,
677,1,11,Уладівка,
678,1,11,Шевченко,
679,1,11,Яблунівка,
680,1,12,Бандишівка,
681,1,12,Бернашівка,
682,1,12,Борщівці,
683,1,12,Бронниця,
684,1,12,Вендичани,
685,1,12,Вільне,
686,1,12,Воєводчинці,
687,1,12,Грабарівка,
688,1,12,Григорівка,
689,1,12,Грушка,
690,1,12,Жеребилівка,
691,1,12,Івонівка,
692,1,12,Іракліївка,
693,1,12,Карпівка,
694,1,12,Козлів,
695,1,12,Конева,
696,1,12,"Коштуля,селище",
697,1,12,Кремінне,
698,1,12,Кричанівка,
699,1,12,"Криштофівка,селище",
700,1,12,Кукавка,
701,1,12,Липчани,
702,1,12,Ломазів,
703,1,12,Лядова,
704,1,12,Мервинці,
705,1,12,Могилів-Подільський,
706,1,12,Нагоряни,
707,1,12,Немія,
708,1,12,Нижчий Ольчедаїв,
709,1,12,"Нова григорівка,селище",
710,1,12,Новонікольськ,
711,1,12,Одая,
712,1,12,Озаринці,
713,1,12,Оленівка,
714,1,12,Петрівка,
715,1,12,Пилипи,
716,1,12,Підлісне,
717,1,12,Садки,
718,1,12,Садківці,
719,1,12,Садова,
720,1,12,Серебринці,
721,1,12,Серебрія,
722,1,12,Сказинці,
723,1,12,Сліди,
724,1,12,Слобода-Шлишковецька,
725,1,12,Слобода-Яришівська,
726,1,12,Сонячне,
727,1,12,Суботівка,
728,1,12,Сугаки,
729,1,12,Тарасівка,
730,1,12,Тропове,
731,1,12,Хоньківці,
732,1,12,Шлишківці,
733,1,12,Юрківці,
734,1,12,Яришів,
735,1,12,Яруга,
736,1,12,Яструбна,
737,1,13,Балківка,
738,1,13,Бахтин,
739,1,13,Бахтинок,
740,1,13,Біляни,
741,1,13,Блакитне,
742,1,13,Вербовець,
743,1,13,Виноградне,
744,1,13,Вищеольчедаїв,
745,1,13,Вільшанка,
746,1,13,Вінож,
747,1,13,Володимирівка,
748,1,13,Воронівці,
749,1,13,Галайківці,
750,1,13,Глибока долина,
751,1,13,Горай,
752,1,13,Дерешова,
753,1,13,"Дігтярка,селище",
754,1,13,Долиняни,
755,1,13,Дружба,
756,1,13,Жван,
757,1,13,Житники,
758,1,13,Знаменівка,
759,1,13,"Золотогірка,селище",
760,1,13,Конищів,
761,1,13,Котюжани,
762,1,13,"Котюжани, селище (Обухівська сільска рада)",
763,1,13,Красне,
764,1,13,Кривохижинці,
765,1,13,"Кукавка,селище",
766,1,13,Кукурівка,
767,1,13,Курашівці,
768,1,13,Ленінська слобода,
769,1,13,Лучинець,
770,1,13,Лучинчик,
771,1,13,"Малий обухів,селище",
772,1,13,Михайлівці,
773,1,13,Морозівка,
774,1,13,Муровані Курилівці,
775,1,13,Наддністрянське,
776,1,13,Немерче вокзал,
777,1,13,"Немерче,селище",
778,1,13,Нишівці,
779,1,13,Новосілка,
780,1,13,Обухів,
781,1,13,Перекоринці,
782,1,13,Петримани,
783,1,13,Петрівка,
784,1,13,Плоске,
785,1,13,Попелюхи,
786,1,13,Посухів,
787,1,13,Привітне,
788,1,13,Рівне,
789,1,13,Роздолівка,
790,1,13,Рясне,
791,1,13,"Свидова,селище",
792,1,13,Снітків,
793,1,13,Степанки,
794,1,13,Струсово,
795,1,13,Ягідне,
796,1,13,"Яр,селище",
797,1,14,Анциполівка,
798,1,14,Байраківка,
799,1,14,Березівка,
800,1,14,Боблів,
801,1,14,Бондурівка,
802,1,14,Брацлав,
803,1,14,Бугаків,
804,1,14,Будки,
805,1,14,Велика Бушинка,
806,1,14,Вишківці,
807,1,14,Вища Кропивна,
808,1,14,Вовчок,
809,1,14,Вовчок (Зарудинецька сільська рада),
810,1,14,Воловодівка,
811,1,14,Воробіївка,
812,1,14,Гвоздів,
813,1,14,Глинське,
814,1,14,Глинянець,
815,1,14,Головеньки,
816,1,14,Городниця,
817,1,14,Гостинне,
818,1,14,Грабовець,
819,1,14,Гриненки,
820,1,14,Гунька,
821,1,14,Гута,
822,1,14,Данилки,
823,1,14,Джуринці,
824,1,14,Довжок,
825,1,14,Дубмаслівка,
826,1,14,Дубовець,
827,1,14,Забужжя,
828,1,14,Зарудинці,
829,1,14,Зеленянка,
830,1,14,Зяньківці,
831,1,14,Йосипенки,
832,1,14,"Кароліна,селище",
833,1,14,Кірова,
834,1,14,Ковалівка,
835,1,14,Козаківка,
836,1,14,"Коржів, селище",
837,1,14,Коржівка,
838,1,14,Коровайна,
839,1,14,Криківці,
840,1,14,Кудлаї,
841,1,14,Лука,
842,1,14,Мала Бушинка,
843,1,14,Мар’янівка (Бондурівська сільська рада),
844,1,14,Мар’янівка (Семенська сільська рада),
845,1,14,Марксове,
846,1,14,Медвежа,
847,1,14,Межигірка,
848,1,14,Мельниківці,
849,1,14,Монастирок,
850,1,14,Мухівці,
851,1,14,Немирів,
852,1,14,Нижча Кропивна,
853,1,14,Никифорівці,
854,1,14,Нова Миколаївка,
855,1,14,Нові Обиходи,
856,1,14,Новоселівка,
857,1,14,Обідне,
858,1,14,Озеро,
859,1,14,Олексіївка,
860,1,14,Ометинці,
861,1,14,Остапківці,
862,1,14,Перепеличчя,
863,1,14,Потоки,
864,1,14,Райгород,
865,1,14,Рубань,
866,1,14,Рубіжне,
867,1,14,Сажки,
868,1,14,Салинці,
869,1,14,Самчинці,
870,1,14,Селевинці,
871,1,14,Семенки,
872,1,14,Ситківці,
873,1,14,Скрицьке,
874,1,14,Слобідка,
875,1,14,Сокілець,
876,1,14,Сорокодуби,
877,1,14,Сорокотяжинці,
878,1,14,Сподахи,
879,1,14,Стрільчинці,
880,1,14,Супрунівка,
881,1,14,Чаульське,
882,1,14,Червоне,
883,1,14,Чуків,
884,1,14,"Шевченка, селище",
885,1,14,Шолудьки,
886,1,14,Шура,
887,1,14,Юрківці,
888,1,14,Язвинки,
889,1,14,Яструбиха,
890,1,15,Балабанівка,
891,1,15,Бартошівка,
892,1,15,Березівка,
893,1,15,Богданівка,
894,1,15,Бугаївка,
895,1,15,Велика Ростівка,
896,1,15,Вербівка,
897,1,15,Ганнівка,
898,1,15,Гоноратка,
899,1,15,Дібровинці,
900,1,15,Дівочина,
901,1,15,Животівка,
902,1,15,Закриниччя,
903,1,15,Заруддя,
904,1,15,Каленівка,
905,1,15,Кам’яногірка,
906,1,15,Кожанка,
907,1,15,Кошлани,
908,1,15,Лишава,
909,1,15,Лінеччина,
910,1,15,Лопатинка,
911,1,15,Люленці,
912,1,15,Мала  ростівка,
913,1,15,Медівка,
914,1,15,Мервин,
915,1,15,Новоживотів,
916,1,15,Озерне,
917,1,15,Оратів,
918,1,15,Оратів (Лопатинська сільська рада),
919,1,15,Оратівка,
920,1,15,Осична,
921,1,15,Очитків,
922,1,15,Підвисоке,
923,1,15,Прибережне,
924,1,15,Рожична,
925,1,15,Сабарівка,
926,1,15,Синарна,
927,1,15,Скала,
928,1,15,Скибин,
929,1,15,Скоморошки,
930,1,15,Сологубівка,
931,1,15,Степове,
932,1,15,Стрижаків,
933,1,15,Ступки,
934,1,15,Тарасівка,
935,1,15,Тарасівка (Підвисоцька),
936,1,15,Угарове,
937,1,15,Фронтівка,
938,1,15,Чагів,
939,1,15,Чагівське,
940,1,15,Чернявка,
941,1,15,Човновиця,
942,1,15,Юшківці,
943,1,15,Яблуновиця,
944,1,15,Якимівка,
945,1,16,Болган,
946,1,16,Брохвичі,
947,1,16,Верхня слобідка,
948,1,16,Гонорівка,
949,1,16,Городище,
950,1,16,Грабарівка,
951,1,16,Дмитрашківка,
952,1,16,Затишне,
953,1,16,Калинівка,
954,1,16,Козацьке,
955,1,16,Козлівка,
956,1,16,Кукули,
957,1,16,Миколаївка,
958,1,16,Миролюбівка,
959,1,16,Палійове,
960,1,16,Піщанка,
961,1,16,Попелюхи,
962,1,16,П'ятихатка,
963,1,16,Рибки,
964,1,16,Рудницьке,
965,1,16,Рудниця,
966,1,16,Ставки,
967,1,16,Студена,
968,1,16,Трибусівка,
969,1,16,Трудове,
970,1,16,Чабанове,
971,1,16,Червона поляна,
972,1,16,Чорномин,
973,1,16,Яворівка,
974,1,17,Адамівка,
975,1,17,Андрушівка,
976,1,17,Бабинці,
977,1,17,Барвінкове,
978,1,17,Бистрик,
979,1,17,Білашки,
980,1,17,Богатир,
981,1,17,Борщагівка,
982,1,17,Булаї,
983,1,17,Бурківці,
984,1,17,Бухни,
985,1,17,Васильківці,
986,1,17,Веселівка,
987,1,17,Вишнівка,
988,1,17,Гопчиця,
989,1,17,Григорівка,
990,1,17,Дзюньків,
991,1,17,Довгалівка,
992,1,17,Довжок,
993,1,17,Жовтневе,
994,1,17,Задорожнє,
995,1,17,Збаржівка,
996,1,17,Іваньки,
997,1,17,Круподеринці,
